RouteID,Date,Route Type,Alpine,Rating,Safety,Avg Stars,Pitches,Lead Style,Attempts
105717328,413,1,0.0,31,0.0,3.4,1,0,1
105717346,413,1,0.0,27,0.0,2.7,1,0,1
105717364,413,1,0.0,36,0.0,3.8,3,0,1
105717484,124,1,0.0,43,0.0,3.8,1,1,2
105717763,416,1,0.0,36,0.0,2.7,1,2,1
105717766,413,1,0.0,36,0.0,3.5,1,2,1
105717892,425,0,0.0,49,0.0,3.9,1,0,1
105717895,425,0,0.0,40,0.0,3.7,1,0,1
105717922,124,1,0.0,36,0.0,3.2,1,0,1
105718036,416,1,0.0,40,0.0,3.7,1,0,1
105718084,418,1,0.0,40,0.0,3.3,1,2,1
105718117,425,0,0.0,54,0.0,3.9,1,2,1
105718192,123,1,0.0,36,0.0,3.3,1,2,1
105718198,424,0,0.0,34,0.0,2.1,1,2,1
105718201,423,0,0.0,31,0.0,2.4,1,0,1
105718207,423,0,0.0,52,0.0,3.4,1,1,2
105718384,418,1,0.0,46,0.0,3.9,1,2,1
105718435,414,1,0.0,31,0.0,3.6,1,0,1
105718441,414,1,0.0,29,0.0,2.6,1,0,1
105718522,418,1,0.0,40,0.0,3.3,1,0,1
105718642,414,1,0.0,51,0.0,3.8,1,2,1
105732374,431,0,0.0,47,0.0,3.6,1,0,1
105732443,10,1,0.0,45,0.0,3.8,5,2,1
105732560,431,0,0.0,32,0.0,2.2,1,0,1
105732563,431,0,0.0,34,0.0,2.0,1,0,1
105732629,429,0,0.0,49,0.0,2.6,1,0,1
105732941,429,1,0.0,32,0.0,3.3,1,0,1
105740945,453,0,0.0,26,0.0,2.8,1,0,1
105740978,304,0,0.0,29,1.0,2.6,1,0,1
105740981,304,1,0.0,26,0.0,3.7,1,0,1
105740984,305,1,0.0,29,0.0,3.1,1,0,1
105741116,419,0,0.0,47,0.0,3.3,1,0,1
105741602,454,0,0.0,34,0.0,3.7,1,0,1
105741848,305,0,0.0,26,0.0,2.8,1,0,1
105741866,305,0,0.0,37,0.0,3.6,1,0,1
105741869,305,0,0.0,32,0.0,2.8,1,0,1
105748096,229,1,0.0,39,0.0,2.6,1,0,1
105748154,1,0,0.0,29,0.0,1.2,1,0,1
105748160,0,0,0.0,24,0.0,1.2,1,0,1
105748235,319,0,0.0,44,0.0,2.5,1,0,1
105748298,133,0,0.0,48,0.0,2.9,3,0,1
105748361,21,1,0.0,23,0.0,3.2,4,0,1
105748397,3,0,0.0,42,0.0,3.1,1,0,1
105748409,214,0,0.0,37,0.0,2.4,1,0,1
105748415,63,0,0.0,52,0.0,3.6,1,2,1
105748421,85,0,0.0,57,0.0,3.6,1,1,3
105748433,87,0,0.0,56,0.0,3.7,1,0,1
105748448,213,0,0.0,28,0.0,2.7,1,0,1
105748451,83,0,0.0,54,0.0,3.6,1,1,2
105748478,212,0,0.0,52,0.0,2.8,1,1,3
105748496,236,1,1.0,32,0.0,3.8,8,1,1
105748586,162,0,0.0,42,0.0,2.2,1,1,1
105748591,327,0,0.0,49,0.0,2.7,1,0,1
105748594,119,0,0.0,47,0.0,3.0,1,1,3
105748609,2,0,0.0,29,0.0,2.3,1,0,1
105748627,18,1,0.0,30,2.0,3.6,3,0,1
105748690,459,0,0.0,44,0.0,3.5,1,0,1
105748693,287,1,0.0,29,0.0,3.4,4,0,1
105748702,459,0,0.0,37,0.0,3.3,1,0,1
105748771,50,1,0.0,44,0.0,3.8,4,1,2
105748816,323,1,0.0,30,0.0,3.9,2,2,1
105748936,165,1,0.0,23,0.0,2.9,2,0,1
105748975,201,0,0.0,47,0.0,3.1,1,2,1
105748990,60,0,0.0,45,0.0,3.7,1,0,1
105748993,60,0,0.0,39,0.0,2.9,1,0,1
105749002,324,0,0.0,49,0.0,2.2,1,1,2
105749005,286,0,0.0,52,0.0,3.0,1,1,3
105749011,132,0,0.0,54,0.0,3.0,1,1,4
105749029,165,1,0.0,32,0.0,3.5,1,1,1
105749116,331,0,0.0,41,0.0,2.9,1,0,1
105749119,460,0,0.0,47,0.0,3.5,1,0,1
105749122,331,0,0.0,35,0.0,3.4,1,0,1
105749158,150,0,0.0,62,0.0,3.8,1,2,1
105749167,61,0,0.0,44,0.0,3.0,1,0,1
105749170,166,0,0.0,53,0.0,2.5,1,1,2
105749182,178,0,0.0,39,0.0,2.4,1,1,2
105749239,167,0,0.0,54,0.0,3.1,1,2,1
105749293,348,1,0.0,30,0.0,2.7,1,0,1
105749401,204,0,0.0,28,0.0,1.9,1,0,1
105749446,133,0,0.0,36,0.0,3.2,3,0,1
105749689,40,1,0.0,27,0.0,3.0,1,0,1
